"name","sim","replicate","ema"
"Common_brushtail_possum","high_disp_recorded_fires",68,52.8324467004776
"Common_brushtail_possum","high_disp_recorded_fires",69,1010.16290700356
"Common_brushtail_possum","high_disp_recorded_fires",70,528.015706251272
"Common_brushtail_possum","high_disp_recorded_fires",71,880.003617877671
"Common_brushtail_possum","high_disp_recorded_fires",72,356.804421759749
"Common_brushtail_possum","high_disp_recorded_fires",73,285.485024513227
"Common_brushtail_possum","high_disp_recorded_fires",74,808.989626671508
"Common_brushtail_possum","high_disp_recorded_fires",75,928.523975437709
"Common_brushtail_possum","high_disp_recorded_fires",76,532.942843336127
"Common_brushtail_possum","high_disp_recorded_fires",77,1019.51819190442
"Common_brushtail_possum","high_disp_recorded_fires",78,588.597382786891
"Common_brushtail_possum","high_disp_recorded_fires",79,1178.79459262615
"Common_brushtail_possum","high_disp_recorded_fires",80,293.293118651561
"Common_brushtail_possum","high_disp_recorded_fires",81,287.096289521844
"Common_brushtail_possum","high_disp_recorded_fires",82,621.575811074615
"Common_brushtail_possum","high_disp_recorded_fires",83,221.26334623896
"Common_brushtail_possum","high_disp_recorded_fires",84,341.272330240844
"Common_brushtail_possum","high_disp_recorded_fires",85,40.999804889976
"Common_brushtail_possum","high_disp_recorded_fires",86,312.140744833611
"Common_brushtail_possum","high_disp_recorded_fires",87,1271.41965412343
"Common_brushtail_possum","high_disp_recorded_fires",88,380.040707604844
"Common_brushtail_possum","high_disp_recorded_fires",89,199.372043044545
"Common_brushtail_possum","high_disp_recorded_fires",90,200.685931466825
"Common_brushtail_possum","high_disp_recorded_fires",91,1107.13858754446
"Common_brushtail_possum","high_disp_recorded_fires",92,199.188787020909
"Common_brushtail_possum","high_disp_recorded_fires",93,681.789604460123
"Common_brushtail_possum","high_disp_recorded_fires",94,2642.96592029751
"Common_brushtail_possum","high_disp_recorded_fires",95,829.661233337474
"Common_brushtail_possum","high_disp_recorded_fires",96,213.614660015825
"Common_brushtail_possum","high_disp_recorded_fires",97,1323.10744539597
"Common_brushtail_possum","high_disp_recorded_fires",98,1102.74608271753
"Common_brushtail_possum","high_disp_recorded_fires",99,816.660561174599
"Common_brushtail_possum","high_disp_recorded_fires",100,197.047968538179
"Common_brushtail_possum","low_disp_clumped_fires",1,750.794114613426
"Common_brushtail_possum","low_disp_clumped_fires",2,336.728606791498
"Common_brushtail_possum","low_disp_clumped_fires",3,188.688377923935
"Common_brushtail_possum","low_disp_clumped_fires",4,372.20684323203
"Common_brushtail_possum","low_disp_clumped_fires",5,530.02430087472
"Common_brushtail_possum","low_disp_clumped_fires",6,3303.11922433984
"Common_brushtail_possum","low_disp_clumped_fires",7,670.162193433403
"Common_brushtail_possum","low_disp_clumped_fires",8,899.154010019984
"Common_brushtail_possum","low_disp_clumped_fires",9,1555.97032772133
"Common_brushtail_possum","low_disp_clumped_fires",10,883.477890719775
"Common_brushtail_possum","low_disp_clumped_fires",11,60.5339600939444
"Common_brushtail_possum","low_disp_clumped_fires",12,630.31672790067
"Common_brushtail_possum","low_disp_clumped_fires",13,266.682571335944
"Common_brushtail_possum","low_disp_clumped_fires",14,811.20648517359
"Common_brushtail_possum","low_disp_clumped_fires",15,594.484515308114
"Common_brushtail_possum","low_disp_clumped_fires",16,1522.72587138716
"Common_brushtail_possum","low_disp_clumped_fires",17,965.812873947007
"Common_brushtail_possum","low_disp_clumped_fires",18,227.936017902325
"Common_brushtail_possum","low_disp_clumped_fires",19,182.281483826487
"Common_brushtail_possum","low_disp_clumped_fires",20,1083.81724073653
"Common_brushtail_possum","low_disp_clumped_fires",21,215.257193897004
"Common_brushtail_possum","low_disp_clumped_fires",22,3752.15960906802
"Common_brushtail_possum","low_disp_clumped_fires",23,208.088130648529
"Common_brushtail_possum","low_disp_clumped_fires",24,667.205696425755
"Common_brushtail_possum","low_disp_clumped_fires",25,195.624620690145
"Common_brushtail_possum","low_disp_clumped_fires",26,237.835827142752
"Common_brushtail_possum","low_disp_clumped_fires",27,410.778913464407
"Common_brushtail_possum","low_disp_clumped_fires",28,240.368039578589
"Common_brushtail_possum","low_disp_clumped_fires",29,650.81913677027
"Common_brushtail_possum","low_disp_clumped_fires",30,478.710841275979
"Common_brushtail_possum","low_disp_clumped_fires",31,882.88634842294
"Common_brushtail_possum","low_disp_clumped_fires",32,406.271208881498
"Common_brushtail_possum","low_disp_clumped_fires",33,1057.70601476139
"Common_brushtail_possum","low_disp_clumped_fires",34,3162.47048889637
"Common_brushtail_possum","low_disp_clumped_fires",35,115.871054078938
"Common_brushtail_possum","low_disp_clumped_fires",36,1357.47752825021
"Common_brushtail_possum","low_disp_clumped_fires",37,282.915453655218
"Common_brushtail_possum","low_disp_clumped_fires",38,1044.92766264037
"Common_brushtail_possum","low_disp_clumped_fires",39,1248.26602610351
"Common_brushtail_possum","low_disp_clumped_fires",40,507.796609343611
"Common_brushtail_possum","low_disp_clumped_fires",41,146.069450550896
"Common_brushtail_possum","low_disp_clumped_fires",42,619.78044901619
"Common_brushtail_possum","low_disp_clumped_fires",43,102.457348913929
"Common_brushtail_possum","low_disp_clumped_fires",44,153.348872045701
"Common_brushtail_possum","low_disp_clumped_fires",45,426.350925702855
"Common_brushtail_possum","low_disp_clumped_fires",46,695.05408533491
"Common_brushtail_possum","low_disp_clumped_fires",47,1941.19450367376
"Common_brushtail_possum","low_disp_clumped_fires",48,243.735751142153
"Common_brushtail_possum","low_disp_clumped_fires",49,447.967972575444
"Common_brushtail_possum","low_disp_clumped_fires",50,1108.22945321216
"Common_brushtail_possum","low_disp_clumped_fires",51,363.230028606277
"Common_brushtail_possum","low_disp_clumped_fires",52,1721.54484149148
"Common_brushtail_possum","low_disp_clumped_fires",53,2314.48095247395
"Common_brushtail_possum","low_disp_clumped_fires",54,3919.84450882937
"Common_brushtail_possum","low_disp_clumped_fires",55,927.995692116878
"Common_brushtail_possum","low_disp_clumped_fires",56,258.134156418852
"Common_brushtail_possum","low_disp_clumped_fires",57,1048.94767311223
"Common_brushtail_possum","low_disp_clumped_fires",58,57.9977207492038
"Common_brushtail_possum","low_disp_clumped_fires",59,1177.61182659775
"Common_brushtail_possum","low_disp_clumped_fires",60,276.445678784639
"Common_brushtail_possum","low_disp_clumped_fires",61,619.444227740001
"Common_brushtail_possum","low_disp_clumped_fires",62,694.294064224597
"Common_brushtail_possum","low_disp_clumped_fires",63,122.323541955595
"Common_brushtail_possum","low_disp_clumped_fires",64,1667.44403108651
"Common_brushtail_possum","low_disp_clumped_fires",65,589.889580547166
"Common_brushtail_possum","low_disp_clumped_fires",66,599.19166036373
"Common_brushtail_possum","low_disp_clumped_fires",67,717.231201227523
"Common_brushtail_possum","low_disp_clumped_fires",68,961.366150365227
"Common_brushtail_possum","low_disp_clumped_fires",69,1641.85337970968
"Common_brushtail_possum","low_disp_clumped_fires",70,257.495159113012
"Common_brushtail_possum","low_disp_clumped_fires",71,35.1104749372998
"Common_brushtail_possum","low_disp_clumped_fires",72,1408.48580857066
"Common_brushtail_possum","low_disp_clumped_fires",73,1487.80184207153
"Common_brushtail_possum","low_disp_clumped_fires",74,293.57844135178
"Common_brushtail_possum","low_disp_clumped_fires",75,1695.59906805396
"Common_brushtail_possum","low_disp_clumped_fires",76,1473.65830552392
"Common_brushtail_possum","low_disp_clumped_fires",77,180.468495591043
"Common_brushtail_possum","low_disp_clumped_fires",78,359.951974519947
"Common_brushtail_possum","low_disp_clumped_fires",79,165.801458362944
"Common_brushtail_possum","low_disp_clumped_fires",80,1333.55251999153
"Common_brushtail_possum","low_disp_clumped_fires",81,2313.64482413009
"Common_brushtail_possum","low_disp_clumped_fires",82,100.015614861806
"Common_brushtail_possum","low_disp_clumped_fires",83,712.326901320577
"Common_brushtail_possum","low_disp_clumped_fires",84,373.393830552351
"Common_brushtail_possum","low_disp_clumped_fires",85,524.559267294476
"Common_brushtail_possum","low_disp_clumped_fires",86,228.77326092915
"Common_brushtail_possum","low_disp_clumped_fires",87,462.626622629014
"Common_brushtail_possum","low_disp_clumped_fires",88,434.341653810437
"Common_brushtail_possum","low_disp_clumped_fires",89,202.643296530427
"Common_brushtail_possum","low_disp_clumped_fires",90,383.154345438579
"Common_brushtail_possum","low_disp_clumped_fires",91,390.356803501999
"Common_brushtail_possum","low_disp_clumped_fires",92,1270.14727237571
"Common_brushtail_possum","low_disp_clumped_fires",93,390.705798659088
"Common_brushtail_possum","low_disp_clumped_fires",94,3811.98247487883
"Common_brushtail_possum","low_disp_clumped_fires",95,2263.71199262567
"Common_brushtail_possum","low_disp_clumped_fires",96,2646.78303292621
"Common_brushtail_possum","low_disp_clumped_fires",97,345.143693310746
"Common_brushtail_possum","low_disp_clumped_fires",98,3274.05329179223
"Common_brushtail_possum","low_disp_clumped_fires",99,335.5325326418
"Common_brushtail_possum","low_disp_clumped_fires",100,294.736297910042
"Common_brushtail_possum","mod_disp_clumped_fires",1,356.835336726637
"Common_brushtail_possum","mod_disp_clumped_fires",2,146.957275439857
"Common_brushtail_possum","mod_disp_clumped_fires",3,4387.04700512648
"Common_brushtail_possum","mod_disp_clumped_fires",4,1022.21202558801
"Common_brushtail_possum","mod_disp_clumped_fires",5,604.956954672755
"Common_brushtail_possum","mod_disp_clumped_fires",6,536.807010697437
"Common_brushtail_possum","mod_disp_clumped_fires",7,456.884630660253
"Common_brushtail_possum","mod_disp_clumped_fires",8,639.368372617262
"Common_brushtail_possum","mod_disp_clumped_fires",9,261.893939062228
"Common_brushtail_possum","mod_disp_clumped_fires",10,284.247629747892
"Common_brushtail_possum","mod_disp_clumped_fires",11,112.78349788401
"Common_brushtail_possum","mod_disp_clumped_fires",12,113.868015050754
"Common_brushtail_possum","mod_disp_clumped_fires",13,2941.63661060752
"Common_brushtail_possum","mod_disp_clumped_fires",14,131.078647095282
"Common_brushtail_possum","mod_disp_clumped_fires",15,1468.03610690972
"Common_brushtail_possum","mod_disp_clumped_fires",16,1458.04610254701
"Common_brushtail_possum","mod_disp_clumped_fires",17,5028.14559526649
"Common_brushtail_possum","mod_disp_clumped_fires",18,404.635757324049
"Common_brushtail_possum","mod_disp_clumped_fires",19,74.6368299893322
"Common_brushtail_possum","mod_disp_clumped_fires",20,3203.02404728935
"Common_brushtail_possum","mod_disp_clumped_fires",21,50.1394323719536
"Common_brushtail_possum","mod_disp_clumped_fires",22,3222.53938674433
"Common_brushtail_possum","mod_disp_clumped_fires",23,89.6616217113378
"Common_brushtail_possum","mod_disp_clumped_fires",24,441.617379668918
"Common_brushtail_possum","mod_disp_clumped_fires",25,869.795796136776
"Common_brushtail_possum","mod_disp_clumped_fires",26,574.996875362974
"Common_brushtail_possum","mod_disp_clumped_fires",27,285.104506369316
"Common_brushtail_possum","mod_disp_clumped_fires",28,1579.50615387207
"Common_brushtail_possum","mod_disp_clumped_fires",29,192.795705374318
"Common_brushtail_possum","mod_disp_clumped_fires",30,469.435404857119
"Common_brushtail_possum","mod_disp_clumped_fires",31,2377.80742199825
"Common_brushtail_possum","mod_disp_clumped_fires",32,568.291784764666
"Common_brushtail_possum","mod_disp_clumped_fires",33,52.0765742994592
"Common_brushtail_possum","mod_disp_clumped_fires",34,649.503518903192
"Common_brushtail_possum","mod_disp_clumped_fires",35,3585.30377554612
"Common_brushtail_possum","mod_disp_clumped_fires",36,49.9783242981194
"Common_brushtail_possum","mod_disp_clumped_fires",37,117.094600902975
"Common_brushtail_possum","mod_disp_clumped_fires",38,1123.62844712638
"Common_brushtail_possum","mod_disp_clumped_fires",39,2130.39408881788
"Common_brushtail_possum","mod_disp_clumped_fires",40,665.892206887062
"Common_brushtail_possum","mod_disp_clumped_fires",41,183.91263433704
"Common_brushtail_possum","mod_disp_clumped_fires",42,466.31617208478
"Common_brushtail_possum","mod_disp_clumped_fires",43,176.271480700413
"Common_brushtail_possum","mod_disp_clumped_fires",44,417.945211312231
"Common_brushtail_possum","mod_disp_clumped_fires",45,788.298997476207
"Common_brushtail_possum","mod_disp_clumped_fires",46,576.83557238848
"Common_brushtail_possum","mod_disp_clumped_fires",47,737.966000379326
"Common_brushtail_possum","mod_disp_clumped_fires",48,348.385202214984
"Common_brushtail_possum","mod_disp_clumped_fires",49,820.049305191732
"Common_brushtail_possum","mod_disp_clumped_fires",50,238.529459823575
"Common_brushtail_possum","mod_disp_clumped_fires",51,563.561195231282
"Common_brushtail_possum","mod_disp_clumped_fires",52,323.502817058345
"Common_brushtail_possum","mod_disp_clumped_fires",53,1403.47478466977
"Common_brushtail_possum","mod_disp_clumped_fires",54,537.562440085888
"Common_brushtail_possum","mod_disp_clumped_fires",55,728.057606193915
"Common_brushtail_possum","mod_disp_clumped_fires",56,1794.39817786204
"Common_brushtail_possum","mod_disp_clumped_fires",57,671.547599052442
"Common_brushtail_possum","mod_disp_clumped_fires",58,2404.74440111098
"Common_brushtail_possum","mod_disp_clumped_fires",59,291.376300326667
"Common_brushtail_possum","mod_disp_clumped_fires",60,1728.45888009293
"Common_brushtail_possum","mod_disp_clumped_fires",61,1013.11911302724
"Common_brushtail_possum","mod_disp_clumped_fires",62,257.481322445477
"Common_brushtail_possum","mod_disp_clumped_fires",63,105.856515529464
"Common_brushtail_possum","mod_disp_clumped_fires",64,818.357392669588
"Common_brushtail_possum","mod_disp_clumped_fires",65,1300.4804183402
"Common_brushtail_possum","mod_disp_clumped_fires",66,1387.61949133869
"Common_brushtail_possum","mod_disp_clumped_fires",67,1651.48738176019
"Common_brushtail_possum","mod_disp_clumped_fires",68,102.362996445426
"Common_brushtail_possum","mod_disp_clumped_fires",69,410.340735343484
"Common_brushtail_possum","mod_disp_clumped_fires",70,1465.7587401183
"Common_brushtail_possum","mod_disp_clumped_fires",71,905.369850018151
"Common_brushtail_possum","mod_disp_clumped_fires",72,360.893713520065
"Common_brushtail_possum","mod_disp_clumped_fires",73,1161.15441325957
"Common_brushtail_possum","mod_disp_clumped_fires",74,1120.54934435133
"Common_brushtail_possum","mod_disp_clumped_fires",75,2252.3099833662
"Common_brushtail_possum","mod_disp_clumped_fires",76,833.040035251615
"Common_brushtail_possum","mod_disp_clumped_fires",77,285.605346125711
"Common_brushtail_possum","mod_disp_clumped_fires",78,206.364373670409
"Common_brushtail_possum","mod_disp_clumped_fires",79,344.001005057985
"Common_brushtail_possum","mod_disp_clumped_fires",80,410.751311503638
"Common_brushtail_possum","mod_disp_clumped_fires",81,1746.34754069874
"Common_brushtail_possum","mod_disp_clumped_fires",82,154.480838747611
"Common_brushtail_possum","mod_disp_clumped_fires",83,1394.72738319892
"Common_brushtail_possum","mod_disp_clumped_fires",84,1274.19913065307
"Common_brushtail_possum","mod_disp_clumped_fires",85,129.832036567232
"Common_brushtail_possum","mod_disp_clumped_fires",86,162.309594345059
"Common_brushtail_possum","mod_disp_clumped_fires",87,405.588838100593
"Common_brushtail_possum","mod_disp_clumped_fires",88,255.207559883007
"Common_brushtail_possum","mod_disp_clumped_fires",89,1156.47042666455
